,Start,End,Twoday,Meeting,Press Conference,Record of Policy Actions,Minutes,Beige Book,Tealbook A,Tealbook B,Greenbook,Bluebook,Redbook,Longer-Run Goals,Memoranda,Statement,Supplement,Transcript,Individual Projections
311,1965-11-23,1965-11-23,0,Meeting,0,Documents/Record of Policy Actions/1965/fomcropa19651123.pdf,Documents/Minutes/1965/fomchistmin19651123.pdf,,,,Documents/Greenbook/1965/FOMC19651123greenbook19651117.pdf,Documents/Bluebook/1965/FOMC19651123bluebook19651119.pdf,,,,,Documents/Supplement/1965/FOMC19651123gbsup19651119.pdf,,
312,1965-12-14,1965-12-14,0,Meeting,0,Documents/Record of Policy Actions/1965/fomcropa19651214.pdf,Documents/Minutes/1965/fomchistmin19651214.pdf,,,,Documents/Greenbook/1965/FOMC19651214greenbook19651208.pdf,Documents/Bluebook/1965/FOMC19651214bluebook19651210.pdf,,,,,Documents/Supplement/1965/FOMC19651214gbsup19651210.pdf,,
313,1966-01-11,1966-01-11,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660111.pdf,Documents/Minutes/1966/fomchistmin19660111.pdf,,,,Documents/Greenbook/1966/FOMC19660111greenbook19660105.pdf,Documents/Bluebook/1966/FOMC19660111bluebook19660107.pdf,,,,,Documents/Supplement/1966/FOMC19660111gbsup19660107.pdf,,
314,1966-02-08,1966-02-08,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660208.pdf,Documents/Minutes/1966/fomchistmin19660208.pdf,,,,Documents/Greenbook/1966/FOMC19660208greenbook19660126.pdf,Documents/Bluebook/1966/FOMC19660208bluebook19660202.pdf,,,,,Documents/Supplement/1966/FOMC19660208gbsup19660128.pdf,,
315,1966-03-01,1966-03-01,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660301.pdf,Documents/Minutes/1966/fomchistmin19660301.pdf,,,,Documents/Greenbook/1966/FOMC19660301greenbook19660224.pdf,Documents/Bluebook/1966/FOMC19660301bluebook19660225.pdf,,,,,Documents/Supplement/1966/FOMC19660301gbsup19660228.pdf,,
316,1966-03-22,1966-03-22,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660322.pdf,Documents/Minutes/1966/fomchistmin19660322.pdf,,,,Documents/Greenbook/1966/FOMC19660322greenbook19660316.pdf,Documents/Bluebook/1966/FOMC19660322bluebook19660318.pdf,,,,,Documents/Supplement/1966/FOMC19660322gbsup19660318.pdf,,
317,1966-04-12,1966-04-12,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660412.pdf,Documents/Minutes/1966/fomchistmin19660412.pdf,,,,Documents/Greenbook/1966/FOMC19660412greenbook19660406.pdf,Documents/Bluebook/1966/FOMC19660412bluebook19660408.pdf,,,,,Documents/Supplement/1966/FOMC19660412gbsup19660408.pdf,,
318,1966-05-10,1966-05-10,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660510.pdf,Documents/Minutes/1966/fomchistmin19660510.pdf,,,,Documents/Greenbook/1966/FOMC19660510greenbook19660504.pdf,Documents/Bluebook/1966/FOMC19660510bluebook19660506.pdf,,,,,Documents/Supplement/1966/FOMC19660510gbsup19660506.pdf,,
319,1966-06-07,1966-06-07,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660607.pdf,Documents/Minutes/1966/fomchistmin19660607.pdf,,,,Documents/Greenbook/1966/FOMC19660607greenbook19660602.pdf,Documents/Bluebook/1966/FOMC19660607bluebook19660603.pdf,,,,,Documents/Supplement/1966/FOMC19660607gbsup19660603.pdf,,
320,1966-06-28,1966-06-28,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660628.pdf,Documents/Minutes/1966/fomchistmin19660628.pdf,,,,Documents/Greenbook/1966/FOMC19660628greenbook19660622.pdf,Documents/Bluebook/1966/FOMC19660628bluebook19660624.pdf,,,,,Documents/Supplement/1966/FOMC19660628gbsup19660624.pdf,,
321,1966-07-11,1966-07-11,0,Conference Call,0,,Documents/Minutes/1966/fomchistmin19660711.pdf,,,,,,,,,,,,
322,1966-07-26,1966-07-26,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660726.pdf,Documents/Minutes/1966/fomchistmin19660726.pdf,,,,Documents/Greenbook/1966/FOMC19660726greenbook19660720.pdf,Documents/Bluebook/1966/FOMC19660726bluebook19660722.pdf,,,,,Documents/Supplement/1966/FOMC19660726gbsup19660722.pdf,,
323,1966-08-23,1966-08-23,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660823.pdf,Documents/Minutes/1966/fomchistmin19660823.pdf,,,,Documents/Greenbook/1966/FOMC19660823greenbook19660817.pdf,Documents/Bluebook/1966/FOMC19660823bluebook19660819.pdf,,,,,Documents/Supplement/1966/FOMC19660823gbsup19660819.pdf,,
324,1966-09-13,1966-09-13,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19660913.pdf,Documents/Minutes/1966/fomchistmin19660913.pdf,,,,Documents/Greenbook/1966/FOMC19660913greenbook19660908.pdf,Documents/Bluebook/1966/FOMC19660913bluebook19660909.pdf,,,,,Documents/Supplement/1966/FOMC19660913gbsup19660909.pdf,,
325,1966-10-04,1966-10-04,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19661004.pdf,Documents/Minutes/1966/fomchistmin19661004.pdf,,,,Documents/Greenbook/1966/FOMC19661004greenbook19660928.pdf,Documents/Bluebook/1966/FOMC19661004bluebook19660930.pdf,,,,,Documents/Supplement/1966/FOMC19661004gbsup19660930.pdf,,
326,1966-11-01,1966-11-01,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19661101.pdf,Documents/Minutes/1966/fomchistmin19661101.pdf,,,,Documents/Greenbook/1966/FOMC19661101greenbook19661026.pdf,Documents/Bluebook/1966/FOMC19661101bluebook19661028.pdf,,,,,Documents/Supplement/1966/FOMC19661101gbsup19661028.pdf,,
327,1966-11-22,1966-11-22,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19661122.pdf,Documents/Minutes/1966/fomchistmin19661122.pdf,,,,Documents/Greenbook/1966/FOMC19661122greenbook19661116.pdf,Documents/Bluebook/1966/FOMC19661122bluebook19661118.pdf,,,,,Documents/Supplement/1966/FOMC19661122gbsup19661118.pdf,,
328,1966-12-13,1966-12-13,0,Meeting,0,Documents/Record of Policy Actions/1966/fomcropa19661213.pdf,Documents/Minutes/1966/fomchistmin19661213.pdf,,,,Documents/Greenbook/1966/FOMC19661213greenbook19661207.pdf,Documents/Bluebook/1966/FOMC19661213bluebook19661209.pdf,,,,,Documents/Supplement/1966/FOMC19661213gbsup19661209.pdf,,
329,1967-01-10,1967-01-10,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670110.pdf,Documents/Minutes/1967/fomchistmin19670110.pdf,,,,Documents/Greenbook/1967/FOMC19670110greenbook19670105.pdf,Documents/Bluebook/1967/FOMC19670110bluebook19670109.pdf,,,,,Documents/Supplement/1967/FOMC19670110gbsup19670107.pdf,,
330,1967-02-07,1967-02-07,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670207.pdf,Documents/Minutes/1967/fomchistmin19670207.pdf,,,,Documents/Greenbook/1967/FOMC19670207greenbook19670201.pdf,Documents/Bluebook/1967/FOMC19670207bluebook19670203.pdf,,,,,Documents/Supplement/1967/FOMC19670207gbsup19670203.pdf,,
331,1967-03-07,1967-03-07,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670307.pdf,Documents/Minutes/1967/fomchistmin19670307.pdf,,,,Documents/Greenbook/1967/FOMC19670307greenbook19670301.pdf,Documents/Bluebook/1967/FOMC19670307bluebook19670303.pdf,,,,,Documents/Supplement/1967/FOMC19670307gbsup19670303.pdf,,
332,1967-04-04,1967-04-04,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670404.pdf,Documents/Minutes/1967/fomchistmin19670404.pdf,,,,Documents/Greenbook/1967/FOMC19670404greenbook19670329.pdf,Documents/Bluebook/1967/FOMC19670404bluebook19670331.pdf,,,,,Documents/Supplement/1967/FOMC19670404gbsup19670331.pdf,,
333,1967-05-02,1967-05-02,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670502.pdf,Documents/Minutes/1967/fomchistmin19670502.pdf,,,,Documents/Greenbook/1967/FOMC19670502greenbook19670426.pdf,Documents/Bluebook/1967/FOMC19670502bluebook19670428.pdf,,,,,Documents/Supplement/1967/FOMC19670502gbsup19670428.pdf,,
334,1967-05-23,1967-05-23,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670523.pdf,Documents/Minutes/1967/fomchistmin19670523.pdf,,,,Documents/Greenbook/1967/FOMC19670523greenbook19670517.pdf,Documents/Bluebook/1967/FOMC19670523bluebook19670519.pdf,,,,,Documents/Supplement/1967/FOMC19670523gbsup19670519.pdf,,
335,1967-06-20,1967-06-20,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670620.pdf,Documents/Minutes/1967/fomcmoa19670620.pdf,,,,Documents/Greenbook/1967/FOMC19670620greenbook19670614.pdf,Documents/Bluebook/1967/FOMC19670620bluebook19670616.pdf,,,Documents/Memoranda/1967/fomcmod19670620.pdf,,Documents/Supplement/1967/FOMC19670620gbsup19670616.pdf,,
336,1967-07-18,1967-07-18,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670718.pdf,Documents/Minutes/1967/fomcmoa19670718.pdf,,,,Documents/Greenbook/1967/FOMC19670718greenbook19670712.pdf,Documents/Bluebook/1967/FOMC19670718bluebook19670714.pdf,,,Documents/Memoranda/1967/fomcmod19670718.pdf,,Documents/Supplement/1967/FOMC19670718gbsup19670714.pdf,,
337,1967-08-15,1967-08-15,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670815.pdf,Documents/Minutes/1967/fomcmoa19670815.pdf,,,,Documents/Greenbook/1967/FOMC19670815greenbook19670809.pdf,Documents/Bluebook/1967/FOMC19670815bluebook19670811.pdf,,,Documents/Memoranda/1967/fomcmod19670815.pdf,,Documents/Supplement/1967/FOMC19670815gbsup19670811.pdf,,
338,1967-09-12,1967-09-12,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19670912.pdf,Documents/Minutes/1967/fomcmoa19670912.pdf,,,,Documents/Greenbook/1967/FOMC19670912greenbook19670907.pdf,Documents/Bluebook/1967/FOMC19670912bluebook19670908.pdf,,,Documents/Memoranda/1967/fomcmod19670912.pdf,,Documents/Supplement/1967/FOMC19670912gbsup19670908.pdf,,
339,1967-10-03,1967-10-03,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19671003.pdf,Documents/Minutes/1967/fomcmoa19671003.pdf,,,,Documents/Greenbook/1967/FOMC19671003greenbook19670927.pdf,Documents/Bluebook/1967/FOMC19671003bluebook19670929.pdf,,,Documents/Memoranda/1967/fomcmod19671003.pdf,,Documents/Supplement/1967/FOMC19671003gbsup19670927.pdf,,
340,1967-10-24,1967-10-24,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19671024.pdf,Documents/Minutes/1967/fomcmoa19671024.pdf,,,,Documents/Greenbook/1967/FOMC19671024greenbook19671018.pdf,Documents/Bluebook/1967/FOMC19671024bluebook19671020.pdf,,,Documents/Memoranda/1967/fomcmod19671024.pdf,,Documents/Supplement/1967/FOMC19671024gbsup19671020.pdf,,
341,1967-11-14,1967-11-14,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19671114.pdf,Documents/Minutes/1967/fomcmoa19671114.pdf,,,,Documents/Greenbook/1967/FOMC19671114greenbook19671108.pdf,Documents/Bluebook/1967/FOMC19671114bluebook19671110.pdf,,,Documents/Memoranda/1967/fomcmod19671114.pdf,,Documents/Supplement/1967/FOMC19671114gbsup19671110.pdf,,
342,1967-11-27,1967-11-27,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19671127.pdf,Documents/Minutes/1967/fomcmoa19671127.pdf,,,,Documents/Greenbook/1967/FOMC19671127greenbook19671125.pdf,,,,Documents/Memoranda/1967/fomcmod19671127.pdf,,,,
343,1967-12-12,1967-12-12,0,Meeting,0,Documents/Record of Policy Actions/1967/fomcropa19671212.pdf,Documents/Minutes/1967/fomcmoa19671212.pdf,,,,Documents/Greenbook/1967/FOMC19671212greenbook19671206.pdf,Documents/Bluebook/1967/FOMC19671212bluebook19671208.pdf,,,Documents/Memoranda/1967/fomcmod19671212.pdf,,Documents/Supplement/1967/FOMC19671212gbsup19671208.pdf,,
344,1968-01-09,1968-01-09,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680109.pdf,Documents/Minutes/1968/fomcmoa19680109.pdf,,,,Documents/Greenbook/1968/FOMC19680109greenbook19680104.pdf,Documents/Bluebook/1968/FOMC19680109bluebook19680105.pdf,,,Documents/Memoranda/1968/fomcmod19680109.pdf,,Documents/Supplement/1968/FOMC19680109gbsup19680108.pdf,,
345,1968-02-06,1968-02-06,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680206.pdf,Documents/Minutes/1968/fomcmoa19680206.pdf,,,,Documents/Greenbook/1968/FOMC19680206greenbook19680131.pdf,Documents/Bluebook/1968/FOMC19680206bluebook19680202.pdf,,,Documents/Memoranda/1968/fomcmod19680206.pdf,,Documents/Supplement/1968/FOMC19680206gbsup19680202.pdf,,
346,1968-03-05,1968-03-05,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680305.pdf,Documents/Minutes/1968/fomcmoa19680305.pdf,,,,Documents/Greenbook/1968/FOMC19680305greenbook19680228.pdf,Documents/Bluebook/1968/FOMC19680305bluebook19680301.pdf,,,Documents/Memoranda/1968/fomcmod19680305.pdf,,Documents/Supplement/1968/FOMC19680305gbsup19680301.pdf,,
347,1968-03-14,1968-03-14,0,Conference Call,0,Documents/Record of Policy Actions/1968/fomcropa19680314.pdf,Documents/Minutes/1968/fomcmoa19680314.pdf,,,,,,,,Documents/Memoranda/1968/fomcmod19680314.pdf,,,,
348,1968-04-02,1968-04-02,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680402.pdf,Documents/Minutes/1968/fomcmoa19680402.pdf,,,,Documents/Greenbook/1968/FOMC19680402greenbook19680327.pdf,Documents/Bluebook/1968/FOMC19680402bluebook19680329.pdf,,,Documents/Memoranda/1968/fomcmod19680402.pdf,,Documents/Supplement/1968/FOMC19680402gbsup19680329.pdf,,
349,1968-04-19,1968-04-19,0,Conference Call,0,Documents/Record of Policy Actions/1968/fomcropa19680419.pdf,Documents/Minutes/1968/fomcmoa19680419.pdf,,,,,,,,Documents/Memoranda/1968/fomcmod19680419.pdf,,,,
350,1968-04-30,1968-04-30,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680430.pdf,Documents/Minutes/1968/fomcmoa19680430.pdf,,,,Documents/Greenbook/1968/FOMC19680430greenbook19680424.pdf,Documents/Bluebook/1968/FOMC19680430bluebook19680426.pdf,,,Documents/Memoranda/1968/fomcmod19680430.pdf,,Documents/Supplement/1968/FOMC19680430gbsup19680426.pdf,,
351,1968-05-28,1968-05-28,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680528.pdf,Documents/Minutes/1968/fomcmoa19680528.pdf,,,,Documents/Greenbook/1968/FOMC19680528greenbook19680522.pdf,Documents/Bluebook/1968/FOMC19680528bluebook19680524.pdf,,,Documents/Memoranda/1968/fomcmod19680528.pdf,,Documents/Supplement/1968/FOMC19680528gbsup19680524.pdf,,
352,1968-06-18,1968-06-18,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680618.pdf,Documents/Minutes/1968/fomcmoa19680618.pdf,,,,Documents/Greenbook/1968/FOMC19680618greenbook19680612.pdf,Documents/Bluebook/1968/FOMC19680618bluebook19680614.pdf,,,Documents/Memoranda/1968/fomcmod19680618.pdf,,Documents/Supplement/1968/FOMC19680618gbsup19680614.pdf,,
353,1968-07-16,1968-07-16,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680716.pdf,Documents/Minutes/1968/fomcmoa19680716.pdf,,,,Documents/Greenbook/1968/FOMC19680716greenbook19680710.pdf,Documents/Bluebook/1968/FOMC19680716bluebook19680712.pdf,,,Documents/Memoranda/1968/fomcmod19680716.pdf,,Documents/Supplement/1968/FOMC19680716gbsup19680712.pdf,,
354,1968-08-13,1968-08-13,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680813.pdf,Documents/Minutes/1968/fomcmoa19680813.pdf,,,,Documents/Greenbook/1968/FOMC19680813greenbook19680807.pdf,Documents/Bluebook/1968/FOMC19680813bluebook19680809.pdf,,,Documents/Memoranda/1968/fomcmod19680813.pdf,,Documents/Supplement/1968/FOMC19680813gbsup19680809.pdf,,
355,1968-08-19,1968-08-19,0,Conference Call,0,Documents/Record of Policy Actions/1968/fomcropa19680819.pdf,Documents/Minutes/1968/fomcmoa19680819.pdf,,,,,,,,Documents/Memoranda/1968/fomcmod19680819.pdf,,,,
356,1968-09-10,1968-09-10,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19680910.pdf,Documents/Minutes/1968/fomcmoa19680910.pdf,,,,Documents/Greenbook/1968/FOMC19680910greenbook19680905.pdf,Documents/Bluebook/1968/FOMC19680910bluebook19680906.pdf,,,Documents/Memoranda/1968/fomcmod19680910.pdf,,Documents/Supplement/1968/FOMC19680910gbsup19680909.pdf,,
357,1968-10-08,1968-10-08,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19681008.pdf,Documents/Minutes/1968/fomcmoa19681008.pdf,,,,Documents/Greenbook/1968/FOMC19681008greenbook19681002.pdf,Documents/Bluebook/1968/FOMC19681008bluebook19681004.pdf,,,Documents/Memoranda/1968/fomcmod19681008.pdf,,Documents/Supplement/1968/FOMC19681008gbsup19681004.pdf,,
358,1968-10-29,1968-10-29,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19681029.pdf,Documents/Minutes/1968/fomcmoa19681029.pdf,,,,Documents/Greenbook/1968/FOMC19681029greenbook19681023.pdf,Documents/Bluebook/1968/FOMC19681029bluebook19681025.pdf,,,Documents/Memoranda/1968/fomcmod19681029.pdf,,Documents/Supplement/1968/FOMC19681029gbsup19681025.pdf,,
359,1968-11-26,1968-11-26,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19681126.pdf,Documents/Minutes/1968/fomcmoa19681126.pdf,,,,Documents/Greenbook/1968/FOMC19681126greenbook19681120.pdf,Documents/Bluebook/1968/FOMC19681126bluebook19681122.pdf,,,Documents/Memoranda/1968/fomcmod19681126.pdf,,Documents/Supplement/1968/FOMC19681126gbsup19681122.pdf,,
360,1968-12-17,1968-12-17,0,Meeting,0,Documents/Record of Policy Actions/1968/fomcropa19681217.pdf,Documents/Minutes/1968/fomcmoa19681217.pdf,,,,Documents/Greenbook/1968/FOMC19681217greenbook19681211.pdf,Documents/Bluebook/1968/FOMC19681217bluebook19681213.pdf,,,Documents/Memoranda/1968/fomcmod19681217.pdf,,Documents/Supplement/1968/FOMC19681217gbsup19681213.pdf,,
361,1969-01-14,1969-01-14,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690114.pdf,Documents/Minutes/1969/fomcmoa19690114.pdf,,,,Documents/Greenbook/1969/FOMC19690114greenbook19690108.pdf,Documents/Bluebook/1969/FOMC19690114bluebook19690110.pdf,,,Documents/Memoranda/1969/fomcmod19690114.pdf,,Documents/Supplement/1969/FOMC19690114gbsup19690110.pdf,,
362,1969-02-04,1969-02-04,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690204.pdf,Documents/Minutes/1969/fomcmoa19690204.pdf,,,,Documents/Greenbook/1969/FOMC19690204greenbook19690129.pdf,Documents/Bluebook/1969/FOMC19690204bluebook19690131.pdf,,,Documents/Memoranda/1969/fomcmod19690204.pdf,,Documents/Supplement/1969/FOMC19690204gbsup19690131.pdf,,
363,1969-03-04,1969-03-04,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690304.pdf,Documents/Minutes/1969/fomcmoa19690304.pdf,,,,Documents/Greenbook/1969/FOMC19690304greenbook19690226.pdf,Documents/Bluebook/1969/FOMC19690304bluebook19690228.pdf,,,Documents/Memoranda/1969/fomcmod19690304.pdf,,Documents/Supplement/1969/FOMC19690304gbsup19690228.pdf,,
364,1969-04-01,1969-04-01,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690401.pdf,Documents/Minutes/1969/fomcmoa19690401.pdf,,,,Documents/Greenbook/1969/FOMC19690401greenbook19690326.pdf,Documents/Bluebook/1969/FOMC19690401bluebook19690328.pdf,,,Documents/Memoranda/1969/fomcmod19690401.pdf,,Documents/Supplement/1969/FOMC19690401gbsup19690328.pdf,,
365,1969-04-29,1969-04-29,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690429.pdf,Documents/Minutes/1969/fomcmoa19690429.pdf,,,,Documents/Greenbook/1969/FOMC19690429greenbook19690423.pdf,Documents/Bluebook/1969/FOMC19690429bluebook19690425.pdf,,,Documents/Memoranda/1969/fomcmod19690429.pdf,,Documents/Supplement/1969/FOMC19690429gbsup19690425.pdf,,
366,1969-05-27,1969-05-27,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690527.pdf,Documents/Minutes/1969/fomcmoa19690527.pdf,,,,Documents/Greenbook/1969/FOMC19690527greenbook19690521.pdf,Documents/Bluebook/1969/FOMC19690527bluebook19690523.pdf,,,Documents/Memoranda/1969/fomcmod19690527.pdf,,Documents/Supplement/1969/FOMC19690527gbsup19690523.pdf,,
367,1969-06-24,1969-06-24,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690624.pdf,Documents/Minutes/1969/fomcmoa19690624.pdf,,,,Documents/Greenbook/1969/FOMC19690624greenbook19690618.pdf,Documents/Bluebook/1969/FOMC19690624bluebook19690620.pdf,,,Documents/Memoranda/1969/fomcmod19690624.pdf,,Documents/Supplement/1969/FOMC19690624gbsup19690620.pdf,,
368,1969-07-15,1969-07-15,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690715.pdf,Documents/Minutes/1969/fomcmoa19690715.pdf,,,,Documents/Greenbook/1969/FOMC19690715greenbook19690709.pdf,Documents/Bluebook/1969/FOMC19690715bluebook19690711.pdf,,,Documents/Memoranda/1969/fomcmod19690715.pdf,,Documents/Supplement/1969/FOMC19690715gbsup19690711.pdf,,
369,1969-08-12,1969-08-12,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690812.pdf,Documents/Minutes/1969/fomcmoa19690812.pdf,,,,Documents/Greenbook/1969/FOMC19690812greenbook19690806.pdf,Documents/Bluebook/1969/FOMC19690812bluebook19690808.pdf,,,Documents/Memoranda/1969/fomcmod19690812.pdf,,Documents/Supplement/1969/FOMC19690812gbsup19690808.pdf,,
370,1969-09-09,1969-09-09,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19690909.pdf,Documents/Minutes/1969/fomcmoa19690909.pdf,,,,Documents/Greenbook/1969/FOMC19690909greenbook19690904.pdf,Documents/Bluebook/1969/FOMC19690909bluebook19690905.pdf,,,Documents/Memoranda/1969/fomcmod19690909.pdf,,Documents/Supplement/1969/FOMC19690909gbsup19690905.pdf,,
371,1969-10-07,1969-10-07,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19691007.pdf,Documents/Minutes/1969/fomcmoa19691007.pdf,,,,Documents/Greenbook/1969/FOMC19691007greenbook19691001.pdf,Documents/Bluebook/1969/FOMC19691007bluebook19691003.pdf,,,Documents/Memoranda/1969/fomcmod19691007.pdf,,Documents/Supplement/1969/FOMC19691007gbsup19691003.pdf,,
372,1969-10-28,1969-10-28,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19691028.pdf,Documents/Minutes/1969/fomcmoa19691028.pdf,,,,Documents/Greenbook/1969/FOMC19691028greenbook19691022.pdf,Documents/Bluebook/1969/FOMC19691028bluebook19691024.pdf,,,Documents/Memoranda/1969/fomcmod19691028.pdf,,Documents/Supplement/1969/FOMC19691028gbsup19691024.pdf,,
373,1969-11-25,1969-11-25,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19691125.pdf,Documents/Minutes/1969/fomcmoa19691125.pdf,,,,Documents/Greenbook/1969/FOMC19691125greenbook19691119.pdf,Documents/Bluebook/1969/FOMC19691125bluebook19691121.pdf,,,Documents/Memoranda/1969/fomcmod19691125.pdf,,Documents/Supplement/1969/FOMC19691125gbsup19691111.pdf,,
374,1969-12-16,1969-12-16,0,Meeting,0,Documents/Record of Policy Actions/1969/fomcropa19691216.pdf,Documents/Minutes/1969/fomcmoa19691216.pdf,,,,Documents/Greenbook/1969/FOMC19691216greenbook19691210.pdf,Documents/Bluebook/1969/FOMC19691216bluebook19691212.pdf,,,Documents/Memoranda/1969/fomcmod19691216.pdf,,Documents/Supplement/1969/FOMC19691216gbsup19691212.pdf,,
375,1970-01-15,1970-01-15,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700115.pdf,Documents/Minutes/1970/fomcmoa19700115.pdf,,,,Documents/Greenbook/1970/FOMC19700115greenbook19700107.pdf,Documents/Bluebook/1970/FOMC19700115bluebook19700109.pdf,,,Documents/Memoranda/1970/fomcmod19700115.pdf,,Documents/Supplement/1970/FOMC19700115gbsup19700114.pdf,,
376,1970-02-10,1970-02-10,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700210.pdf,Documents/Minutes/1970/fomcmoa19700210.pdf,,,,Documents/Greenbook/1970/FOMC19700210greenbook19700204.pdf,Documents/Bluebook/1970/FOMC19700210bluebook19700206.pdf,,,Documents/Memoranda/1970/fomcmod19700210.pdf,,Documents/Supplement/1970/FOMC19700210gbsup19700206.pdf,,
377,1970-03-10,1970-03-10,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700310.pdf,Documents/Minutes/1970/fomcmoa19700310.pdf,,,,Documents/Greenbook/1970/FOMC19700310greenbook19700304.pdf,Documents/Bluebook/1970/FOMC19700310bluebook19700306.pdf,,,Documents/Memoranda/1970/fomcmod19700310.pdf,,Documents/Supplement/1970/FOMC19700310gbsup19700306.pdf,,
378,1970-04-07,1970-04-07,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700407.pdf,Documents/Minutes/1970/fomcmoa19700407.pdf,,,,Documents/Greenbook/1970/FOMC19700407greenbook19700401.pdf,Documents/Bluebook/1970/FOMC19700407bluebook19700403.pdf,,,Documents/Memoranda/1970/fomcmod19700407.pdf,,Documents/Supplement/1970/FOMC19700407gbsup19700403.pdf,,
379,1970-05-05,1970-05-05,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700505.pdf,Documents/Minutes/1970/fomcmoa19700505.pdf,,,,Documents/Greenbook/1970/FOMC19700505greenbook19700429.pdf,Documents/Bluebook/1970/FOMC19700505bluebook19700501.pdf,,,Documents/Memoranda/1970/fomcmod19700505.pdf,,Documents/Supplement/1970/FOMC19700505gbsup19700501.pdf,,
380,1970-05-26,1970-05-26,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700526.pdf,Documents/Minutes/1970/fomcmoa19700526.pdf,,,,Documents/Greenbook/1970/FOMC19700526greenbook19700520.pdf,Documents/Bluebook/1970/FOMC19700526bluebook19700522.pdf,Documents/Redbook/1970/fomc19700526redbook19700520.pdf,,Documents/Memoranda/1970/fomcmod19700526.pdf,,Documents/Supplement/1970/FOMC19700526gbsup19700522.pdf,,
